@BarackObama,D
@realDonaldTrump,R
@SpeakerPelosi,D
@RepAndyBiggsAZ,R
@RepGusBilirakis,R
@RepDanBishop,R
@SanfordBishop,D
@repblumenauer,D
@RepLBR,D
@RepBoebert,R
@RepBonamici,D
@RepBost,R
@RepBowman,D
@CongBoyle,D
@RepBrecheen,R
@RepShontelBrown,D
@RepBrownley,D
@VernBuchanan,R
@RepKenBuck,R
@RepLarryBucshon,R
@RepNikkiB,D
@RepTimBurchett,R
@michaelcburgess,R
@RepEricBurlison,R
@RepCori,D
@KenCalvert,R
@RepKatCammack,R
@RepCarbajal,D
@RepCardenas,D
@RepMikeCarey,R
@RepJerryCarl,R
@RepAndreCarson,D
@RepBuddyCarter,R
@JudgeCarter,R
@RepTroyCarter,D
@RepCartwright,D
@RepCasar,D
@RepEdCase,D
@RepCasten,D
@USRepKCastor,D
@JoaquinCastrotx,D
@RepLCD,
@CongresswomanSC,D
@RepJudyChu,D
@RepCicilline,D
@RepCiscomani,R
@RepKClark,D
@RepYvetteClarke,D
@repcleaver,D
@RepBenCline,R
@RepCloudTX,R
@WhipClyburn,D
@Rep_Clyde,R
@RepCohen,D
@TomColeOK04,R
@RepMikeCollins,R
@RepJamesComer,R
@GerryConnolly,D
@RepLouCorrea,D
@RepJimCosta,D
@RepJoeCourtney,D
@RepAngieCraig,D
@RepEliCrane,D
@RepRickCrawford,R
@RepDanCrenshaw,R
@RepJasmine,D
@RepJasonCrow,D
@RepCuellar,D
@RepJohnCurtis,R
@RepDavids,D
@WarrenDavidson,R
@RepDannyDavis,D
@RodneyDavis,R
@RepMonicaDLC,R
@RepDean,D
@RepDianaDeGette,D
@rosadelauro,D
@RepDelBene,D
@RepDeluzio,D
@RepDeSaulnier,D
@DesJarlaisTN04,R
@RepDesposito,R
@MarioDB,R
@RepDebDingell,D
@RepLloydDoggett,D
@RepDonaldsPress,R
,R
@RepJeffDuncan,R
@DrNealDunnFL2,R
@RepEdwards,R
@RepEllzey,R
@RepTomEmmer,R
@RepEscobar,D
@RepAnnaEshoo,D
@RepEspaillat,D
@RepRonEstes,R
@RepDwightEvans,D
@RepEzell,R
@RepPatFallon,R
@RepFeenstra,R
@RepDrewFerguson,R
@repfinstad,R
@RepFischbach,R
@RepFitzgerald,R
@RepBrianFitz,R
@RepChuck,R
@RepFletcher,D
@USRepMikeFlood,R
@RepBillFoster,D
@ValerieFoushee,D
@virginiafoxx,R
@RepLoisFrankel,D
@RepFranklin,R
@RepMaxwellFrost,D
@RepRussellFry,R
@RepRussFulcher,R
@RepMattGaetz,R
@RepGallagher,R
@RepRubenGallego,D
@RepGaramendi,D
@RepGarbarino,R
@RepMikeGarcia,R
@RepRobertGarcia,D
@RepSylviaGarcia,D
@RepChuyGarcia,D
@RepCarlos,R
@RepGolden,D
@RepDanGoldman,D
@RepJimmyGomez,D
@RepTonyGonzales,R
@RepGonzalez,D
@RepJenniffer,R
@RepBobGood,R
No official,R
@RepGosar,R
@RepJoshG,D
@RepKayGranger,R
@RepGarretGraves,R
@RepSamGraves,R
@RepMarkGreen,R
@RepAlGreen,D
@RepMTG,R
@RepMGriffith,R
@RepRaulGrijalva,D
@RepGrothman,R
@RepMichaelGuest,R
@RepGuthrie,R
@RepHageman,R
@RepJoshHarder,D
@RepAndyHarrisMD,R
@RepHarshbarger,R
@RepJahanaHayes,D
@repkevinhern,R
@RepClayHiggins,R
@RepBrianHiggins,D
@RepFrenchHill,R
No official,D
@RepAshleyHinson,R
@RepHorsford,D
@RepHouchin,R
@RepHoulahan,D
@RepStenyHoyer,D
@repvalhoyle,D
@RepRichHudson,R
@RepHuffman,D
@RepHuizenga,R
@RepWesleyHunt,R
@repdarrellissa,R
@RepGlennIvey,D
@rep_jackson,D
@RepJeffJackson,D
@RepRonnyJackson,R
@JacksonLeeTX18,D
@RepSaraJacobs,D
,R
@RepJayapal,D
@RepJeffries,D
@RepHankJohnson,D
@RepMikeJohnson,R
@RepBillJohnson,R
@RepDustyJohnson,R
@Jim_Jordan,R
@RepDaveJoyce,R
@RepJohnJoyce,R
@RepKamlagerDove,D
@RepMarcyKaptur,D
@CongressmanKean,R
@USRepKeating,D
@RepRobinKelly,D
@RepTrentKelly,R
@MikeKellyPA,R
@RepRoKhanna,D
@RepKiggans,R
@RepDanKildee,D
@RepKiley,R
@RepDerekKilmer,D
@RepYoungKim,R
@RepAndyKimNJ,D
@CongressmanRaja,D
@RepAnnieKuster,D
@RepDavidKustoff,R
@RepLaHood,R
@RepLaLota,R
@RepLaMalfa,R
@RepDLamborn,R
@RepGregLandsman,D
@RepLangworthy,R
@RepRickLarsen,D
@RepJohnLarson,D
@boblatta,R
@RepLaTurner,R
@RepMikeLawler,R
@RepBarbaraLee,D
@RepLaurelLee,R
@RepSusieLee,D
@RepSummerLee,D
@RepTeresaLF,D
@RepDLesko,R
@repjulialetlow,R
@RepMikeLevin,D
@RepTedLieu,D
@RepZoeLofgren,D
@RepLoudermilk,R
@RepFrankLucas,R
@RepBlaine,R
@RepLuna,R
@RepLuttrell_TX8,R
@RepStephenLynch,D
@RepNancyMace,R
@Rep_Magaziner,D
@RepMalliotakis,R
@RepMann,R
@RepKManning,D
@RepThomasMassie,R
@RepBrianMast,R
@DorisMatsui,D
@RepLucyMcBath,D
@SpeakerMcCarthy,R
@RepMcCaul,R
@RepLisaMcClain,R
@RepMcClintock,R
@BettyMcCollum04,D
@RepMcCormick,R
@RepMcGarvey,D
@RepMcGovern,D
@PatrickMcHenry,R
@RepGregoryMeeks,D
@RepMenendez,D
@RepGraceMeng,D
@RepMeuser,R
@RepKweisiMfume,D
@RepMaryMiller,R
,R
@RepCarolMiller,R
@RepMMM,R
@RepMillsPress,R
@RepMolinaroNY19,R
@RepMoolenaar,R
@RepAlexMooney,R
@RepBarryMoore,R
@RepBlakeMoore,R
@RepGwenMoore,D
@RepNateMoran,R
@RepJoeMorelle,D
@RepMoskowitz,D
@teammoulton,D
@JMoylanforGuam,R
@RepMrvan,D
@RepMullin,D
@RepGregMurphy,R
@RepJerryNadler,D
@gracenapolitano,D
@RepRichardNeal,D
@RepJoeNeguse,D
@RepTroyNehls,R
@RepNewhouse,R
@RepWileyNickel,D
@DonaldNorcross,D
@RepRalphNorman,R
@EleanorNorton,D
@ZachNunn,R
@JayObernolte,R
@RepAOC,D
@RepOgles,R
@Ilhan,D
@RepBurgessOwens,R
@FrankPallone,D
@USRepGaryPalmer,R
@RepJimmyPanetta,D
@RepChrisPappas,D
@BillPascrell,D
@RepDonaldPayne,D
@SpeakerPelosi,D
@Rep_Peltola,D
@RepGregPence,R
@RepMGP,D
@RepScottPerry,R
@RepScottPeters,D
@RepPettersen,D
@RepPfluger,R
@RepDeanPhillips,D
@chelliepingree,D
@StaceyPlaskett,D
@repmarkpocan,D
@RepKatiePorter,D
@congbillposey,R
@RepPressley,D
@RepMikeQuigley,D
@RepAmata,R
@repdeliaramirez,D
@RepRaskin,D
@GReschenthaler,R
@cathymcmorris,R
@RepMikeRogersAL,R
@RepHalRogers,R
@RepJohnRose,R
@RepRosendale,R
@RepDeborahRoss,D
@RepDavidRouzer,R
@RepChipRoy,R
@RepRaulRuizMD,D
@Call_Me_Dutch,D
@RepRutherfordFL,R
@RepPatRyanNY,D
@Kilili_Sablan,D
@RepMariaSalazar,R
@RepSalinas,D
@GuamCongressman,D
@RepLindaSanchez,D
@RepSantosNY03,R
@RepSarbanes,D
@SteveScalise,R
@RepMGS,D
@RepSchakowsky,D
@RepAdamSchiff,D
@RepSchneider,D
@RepScholten,D
@RepKimSchrier,D
@RepDavid,R
@AustinScottGA08,R
@repdavidscott,D
@BobbyScott,D
,R
@PeteSessions,R
@RepTerriSewell,D
@BradSherman,D
@RepSherrill,D
@CongMikeSimpson,R
@RepSlotkin,D
@RepJasonSmith,R
@RepAdrianSmith,R
No official,R
@RepAdamSmith,D
@RepSmucker,R
@RepEricSorensen,D
@RepDarrenSoto,D
@RepSpanberger,D
@RepSpartz,R
@Rep_Stansbury,D
@RepGregStanton,D
@RepPeteStauber,R
@RepSteel,R
@RepStefanik,R
@RepBryanSteil,R
@RepGregSteube,R
@RepHaleyStevens,D
@RepChrisStewart,R
@RepStricklandWA,D
@RepDaleStrong,R
@RepSwalwell,D
@RepEmiliaSykes,D
@RepMarkTakano,D
@RepTenney,R
@RepShriThanedar,D
@RepThompson,D
@BennieGThompson,D
@CongressmanGT,R
@RepTiffany,R
@RepTimmons,R
@repdinatitus,D
@RepRashida,D
@RepJillTokuda,D
@RepPaulTonko,D
@NormaJTorres,D
@RepRitchie,D
@RepLoriTrahan,D
@RepDavidTrone,D
@RepMikeTurner,R
@RepUnderwood,D
@RepDavidValadao,R
@Congressman_JVD,R
@RepBethVanDuyne,R
@RepVanOrden,R
@RepJuanVargas,D
@RepVeasey,D
@NydiaVelazquez,D
@RepAnnWagner,R
@RepWalberg,R